competicion,hora,pronostico,equipo_local,equipo_visitante,equipos,prob_1,prob_x,prob_2,prob_ht1,prob_htx,prob_ht2,prob_over_15,prob_over_25,prob_over_35,prob_btts_yes,prob_btts_no,origen,scraped_at
INGLATERRA – CHAMPIONSHIP,16:00 COL,1X – doble oportunidad,– Preston,Oxford United,– Preston – Oxford United,47,33,20,38,43,19,71,40,17,48,52,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESLOVENIA – 2. DIVISION,10:00 COL,más de 1.5 goles,– ND Ilirija,Jesenice,– ND Ilirija – Jesenice,45,29,26,28,59,13,84,60,40,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ARMENIA – PREMIER LEAGUE,09:00 COL,X2 – doble oportunidad,– Gandzasar,FC Urartu,– Gandzasar – FC Urartu,20,29,51,16,46,38,67,39,22,40,60,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
INDIA – INDIAN SUPER LEAGUE,10:00 COL,1X – doble oportunidad,– Jamshedpur FC,Inter Kashi,– Jamshedpur FC – Inter Kashi,47,30,23,37,39,24,73,47,29,48,52,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
VIETNAM – V-LEAGUE,07:00 COL,X2 – doble oportunidad,– Thanh Hoa,Hong Linh Ha Tinh,– Thanh Hoa – Hong Linh Ha Tinh,34,35,31,25,49,26,77,40,25,54,46,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CROACIA – PRVA NL,10:00 COL,1X – doble oportunidad,– Opatija,Hrvace,– Opatija – Hrvace,47,29,24,31,50,19,73,52,21,51,49,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESPAÑA – PRIMERA FEDERACION – GROUP 2,14:00 COL,1 – equipo local a ganar,– Murcia,Atletico Sanluqueno,– Murcia – Atletico Sanluqueno,69,17,14,36,51,13,72,42,19,35,65,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
ESPAÑA – PRIMERA FEDERACION – GROUP 2,16:15 COL,1X – doble oportunidad,– Betis Deportivo Balompie,Sevilla Atletico,– Betis Deportivo Balompie – Sevilla Atletico,50,27,23,24,61,15,62,39,19,38,62,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
JAPÓN – J. LEAGUE 2/3 100 YEAR VISION LEAGUE WEST-A,06:00 COL,1X – doble oportunidad,– FC Osaka,Nara Club,– FC Osaka – Nara Club,48,27,25,32,48,20,67,44,21,37,63,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL 2 GRP. C,14:30 COL,X2 – doble oportunidad,– Andrezieux,Istres,– Andrezieux – Istres,36,29,35,28,48,24,71,42,24,52,48,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
FRANCIA – NATIONAL 2 GRP. C,14:30 COL,1 – equipo local a ganar,– Cannes,Limonest,– Cannes – Limonest,64,26,10,45,46,9,82,58,34,50,50,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – VICTORIAN,04:30 COL,más de 1.5 goles,– Green Gully,Hume City,– Green Gully – Hume City,43,28,29,36,42,22,81,57,39,62,38,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – NORTHERN NEW SOUTH GALES,05:00 COL,más de 1.5 goles,– Valentine Phoenix,Cooks Hill United FC,– Valentine Phoenix – Cooks Hill United FC,34,19,47,21,55,24,88,72,46,67,33,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – NEW SOUTH GALES,04:45 COL,más de 1.5 goles,– Sutherland Sharks,Western Sydney Youth,– Sutherland Sharks – Western Sydney Youth,56,17,27,35,53,12,79,64,39,59,41,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – NEW SOUTH GALES LEAGUE ONE,05:00 COL,más de 1.5 goles,– Hurstville Zagreb Fc,Northbridge FC Bulls,– Hurstville Zagreb Fc – Northbridge FC Bulls,45,21,34,35,41,24,77,59,28,61,39,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – NEW SOUTH GALES LEAGUE ONE,05:15 COL,1 – equipo local a ganar,– Blacktown Spartans,Dulwich Hill FC,– Blacktown Spartans – Dulwich Hill FC,71,15,14,46,38,16,93,78,49,62,38,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
AUSTRALIA – QUEENSLAND,05:30 COL,más de 1.5 goles,– Wolves FC,Moreton Bay United,– Wolves FC – Moreton Bay United,32,28,40,21,55,24,77,61,47,58,42,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
MÉXICO – LIGA DE EXPANSION MX CLAUSURA,19:00 COL,1X – doble oportunidad,– Tapatio,Cancun FC,– Tapatio – Cancun FC,46,26,28,33,47,20,76,53,34,53,47,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
MÉXICO – LIGA DE EXPANSION MX CLAUSURA,21:00 COL,más de 1.5 goles,– Venados FC,Correcaminos UAT,– Venados FC – Correcaminos UAT,52,31,17,39,45,16,88,65,50,66,34,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
USA – USL CHAMPIONSHIP,20:30 COL,más de 1.5 goles,– Lexington Sc,Louisville City FC,– Lexington Sc – Louisville City FC,32,28,40,24,55,21,77,49,24,57,43,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
CZECH REPUBLIC – MSFL,13:00 COL,X2 – doble oportunidad,– Hlucin,FK Frydek-mistek,– Hlucin – FK Frydek-mistek,35,18,47,22,52,26,84,61,41,48,52,https://pronosticosfutbol365.com/predicciones-de-futbol/,2026-03-06T17:51:24.568578+00:00
